pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
40,208,Por Amor Ao Ilê,Daniela Mercury,"Eu fiquei zangada nesse carnaval
Porque não te vi
Onde tu estavas menino
Onde tu estavas

Estava atrás do Ilê, menina
Estava atrás do Ilê
Estava atrás do Ilê, menina
Do Ilê ayê

Você passa o ano inteiro
Dizendo que gosta de mim
Mas quando chega fevereiro
Oh nego, você fica ruim
Eu finjo que não vejo
Esse é o meu prejuizo
Você quando vê o Ilê, parece
Que perde o juizo, amor, amor

E o amor ao Ilê menina
É o amor ao Ilê
É o amor ao Ilê
Que me faz esquecer você

Não venha com papo furado
Porque não da pé
Eu tambem vim atrás do Ilê
Do Curuzu a Praça da Sé
Mas por favor não me engane
Deixe de bobagem
Oh meu nego lindo, eu te amo
Te amo de verdade
Amor, amor",Música de rua (1994),1994,"Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
40,209,MARINA SENA,Putodiparis,"[Intro: Sheik S, Putodiparis]
Piranha rica se entrete (Piranha rica se entrete)
Visão, visão, visão
Você vai ter que escolher, Sr. Armani, ou sou eu, ou é aquele par de peitos (Sr Armani)
Não adianta fazer chantagem (Carga Nova Entretenimento, Sr. Osama)


[Refrão: Sheik S]
Quero fuder (Quero fuder)
Atriz de novela (Atriz de novela)
Vamo' se entreter no quarto (Vamo' se entreter no quarto, entretenimentos)
Vеndo o Cristo da janela (Vendo o Cristo da janela)
Uma novinha linda е rica igual Marina Sena (Igual Marina Sena)
Se ela ficar de quatro eu não vou ter pena (Eu não vou ter pena)
Sr. Armani, Sheik S pronto pro problema (Pronto pro problema)
Fodendo atrizes globais, Grazi Massafera (Grazi Massafera)

[Verso 1: Putodiparis]
Sexo tête-à-tête
, Sr. Armani e ela
Ela ficou engasgada com o meu pau na goela (Ela ficou engasgada)
Preso na xereca dela igual prisioneiro
Deixando atrizes molhadas igual Deborah Secco
Desde pequeno minha mãe fala que eu não tenho jeito (Não!)
Garotas de todas as cores, montei um arco-íris (Um arco-íris)
Ela gosta de lança igual Cléo Pires
 (Igual Cléo Pires)
Ela me chamou pra ver uma série, fizemos um filme (Visão, putaria)
[Verso 2: Sheik S, Putodiparis]
Literalmente dentro da música popular brasileira (Dentro dela)
No quarto do seu pai artista fizemos besteira (Aham)
Eu tô tocando essa garota igual um piano
Transando com mulheres pretas e mulheres brancas
Que foder sua buceta é o meu esporte (Esse é o meu esporte)
Transando com você à luz de velas (À luz de velas)
Modelos que são capas de revista e de passarela (E de passarela)
Mulheres ricas se entretendo vêm de Ipanema (de Ipanema- Sr. Armani)

[Verso 3: Putodiparis, Sheik S]
Ela me instiga com a calcinha da Vitória Secret (Ela, ela instiga)
Uma suíte, duas modelos, capa da Playboy
Eu tô' cansado desses rato' que meu dinheiro rói (Que meu dinheiro rói)
Eu faço ela ver estrela, eu me sinto Rolls Royce

Quarto, quinto, sexto round (Quarto, quinto, sexto round)
Sete garotas pra minha equipe (Carga Nova Entretenimento)
Oito, nove baseados (Oito, nove baseados)
10 mil reais, eu me mantenho chique (Chique)

[Refrão: Sheik S]
Quero fuder (Quero fuder)
Atriz de novela (Atriz de novela)
Vamo' se entreter no quarto (Vamo' se entreter no quarto, entretenimentos)
Vendo o Cristo da janela (Vendo o Cristo da janela)
Uma novinha linda e rica igual Marina Sena (Igual Marina Sena)
Se ela ficar de quatro eu não vou ter pena (eu não vou ter pena)
Sr. Armani, Sheik S pronto pro problema (Pronto pro problema)
Fodendo atrizes globais, Grazi Massafera (Grazi Massafera, Grazi Massafera)",,"Jun. 29, 2023","Pop,Rap,MPB (Música Popular Brasileira),Em Português,Brasil,Hip-Hop"
40,210,Várias Queixas (Vintage Culture & KVSH Remix) [Radio Edit],Gilsons,"[Intro]
Várias queixas de você

[Verso 1]
Pode fazer o que quiser, até me machucar
Transborda no meu coração, só amor
Desde o momento que eu te vi, não pude acreditar
Mas se eu não conseguir, vem me amar
Várias queixas

[Refrão]
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado
Várias queixas
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser sеu namorado

[Verso 2]
O meu corpo balança querendo еncontrar o seu amor
O swigue do Olodum me leva, com você eu vou
O meu corpo balança querendo encontrar o seu amor
O swigue do Olodum me leva, com você eu vou
[Pré-Refrão]
Me leva amor, meu bem querer
Me leva que assim, fico louco com você
Me leva amor, meu bem querer
Me leva que assim, fico louco com você
Várias queixas

[Refrão]
Várias queixas de você (Me leva, amor)
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado
Várias queixas
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado

Várias queixas de você (Várias queixas de você)
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado (Estamos juntos e misturados)
Várias queixas

[Saída]
Quero ser seu namorado",,"Mar. 19, 2021","Pop,Brasil,MPB (Música Popular Brasileira),Remix"
40,211,O Mantra,OUTROEU,"Beija-flor sumiu
Foi bem longe te buscar
Foi distante até chegar
Na beira do seu canto

Calha, água correr
Vida longa pro meu par
Vida longa pr'eu viver
E é assim, nem sempre a história tem fim

Vou morrer de rir
Pois não sei triste ficar
Num instante fui olhar
Dancei ao seu encontro

Calhou conhecer
Parei só pra te encontrar
Antes eu do que chegar
Um outro ao seu encontro
E é assim, nem sempre a história tem um fim
Nem sempre a história tеm fim

O amor vai me curar
O amor
O amor vai me curar
O amor vem mе encontrar
O amor
O amor vai me curar
O amor",O Outro é Você (2020),"Aug. 28, 2020","Pop,MPB (Música Popular Brasileira)"
40,212,Cordeiro de Nanã,Mateus Aleluia,"Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê

Saluba Nanã Burukê

Eu fui chamado de cordeiro mas eu não sou cordeiro não
Preferi ficar calado que falar e levar um não
O meu silêncio é uma singela oração a minha santa

Meu canto
Vibram as forças que sustenta o meu viver
O meu cantar
É um apelo que eu faço
Que eu faço a Nanã

Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã
Sou de Nanã Ewá, Ewá Ewá Ê

O que peço no momento é silêncio, silêncio e atenção
Quero contar um sofrimento que passei sem razão
O meu lamento se criou na escravidão
Que forçado, forçado passei
Eu chorei
Eu sofri as duras dores da humilhação
Mas ganhei, ganhei porque trazia Nanã
Trazia Nanã no meu coração

Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã
Sou de Nanã Ewá, Ewá Ewá Ê",Cinco Sentidos (2010),"Jun. 10, 2010","Pop,MPB (Música Popular Brasileira)"
40,213,Somos América,Tim Maia,"[Letra de ""Somos América""]

[Verso 1]
Vim avisar
Desse jeito não dá mais pra ficar
Ninguém me convidou pra votar
Decidir ou pelo menos opinar
Somos América, somos América
Devagar, não comece a remexer sem perguntar
Ninguém lhe convidou pra votar
Decidir ou pelo menos opinar
Somos América, somos América

[Verso 2]
Armas e mísseis complicam, my friend
Não vão solucionar
Somos amigos, vizinhos, my friend
So listen, my friend, so what?

[Refrão]
Vamos ver quem chega no final
Cara limpa ou doidão
Ninguém se convidou pra mudar
Resolver ou pelo menos ajudar
Somos América, somos América
[Verso 3]
Somos América, somos América
Seja no norte do centro ou do sul
Esteja em qualquer lugar
Somos amigos, vizinhos, my friend
Está ouvindo, my friend?
Vê lá

[Refrão]
Vamos ver quem chega no final
Cara limpa ou doidão
Ninguém se convidou pra mudar
Resolver ou pelo menos ajudar
Somos América, somos América
Somos América, somos América",Somos América (1987),"Jan. 5, 1987","R&B,Pop,MPB (Música Popular Brasileira),Em Português,Ballad,Brasil"
40,214,Loucos de Cara,Vitor Ramil,"[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!

[Parte 1]
Não importa que Deus
Jogue pesadas moedas do céu
Vire sacolas de lixo
Pelo caminho
Se na praça em Moscou
Lênin caminha e procura por ti
Sob o luar do oriente
Fica na tua
Não importam vitórias
Grandes derrotas, bilhões de fuzis
Aço e perfume dos mísseis
Nos teus sapatos
Os chineses e os negros
Lotam navios e decoram canções
Fumam haxixe na esquina
Fica na tua

[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!
[Parte 2]
Não importa que Lennon
Arme no inferno a polícia civil
Mostre as orelhas de burro
Aos peruanos
Garibaldi delira
Puxa no campo um provável navio
Grita no mar farroupilha
Fica na tua

Não importa que os vikings
Queimem as fábricas do cone sul
Virem barris de bebidas
No rio da prata
Boitatá nos espera
Na encruzilhada da noite sem luz
Com sua fome encantada
Fica na tua

[Refrão 1]
Poetas loucos de cara
Soldados loucos de cara
Malditos loucos de cara
Ah, vamos sumir!
Parceiros loucos de cara
Ciganos loucos de cara
Inquietos loucos de cara
Ah, vamos sumir!
[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!

[Parte 3]
Se um dia qualquer
Tudo pulsar num imenso vazio
Coisas saindo do nada
Indo pro nada
Se mais nada existir
Mesmo o que sempre chamamos real
E isso pra ti for tão claro
Que nem percebas
Se um dia qualquer
Ter lucidez for o mesmo que andar
E não notares que andas
O tempo inteiro
É sinal que valeu!
Pega carona no carro que vem
Se ele não vem, não importa
Fica na tua

[Refrão 2]
Videntes loucos de cara
Discrentes loucos de cara
Pirados loucos de cara
Ah, vamos sumir!
Latinos, deuses, gênios, santos, podres
Ateus, imundos e limpos
Moleques loucos de cara
Ah, vamos sumir!
Gigantes, tolos, monges, monstros, sábios
Bardos, anjos rudes, cheios do saco
Fantasmas loucos de cara
Ah, vamos sumir!
[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!
Sumir!",Tango (1987),1987,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
40,215,Rugas,Nelson Cavaquinho,"[Letra de ""Rugas"" com Nelson Cavaquinho]

Se eu for pensar muito na vida
Morro cedo, amor
Meu peito é forte
Nele tenho acumulado tanta dor
As rugas fizeram residência no meu rosto
Não choro pra ninguém me ver sofrer de desgosto

Se eu for pensar muito na vida
Morro cedo, amor
Meu peito é forte
Nele tenho acumulado tanta dor
As rugas fizeram residência no meu rosto
Não choro pra ninguém me ver sofrer de desgosto

Eu que sempre soube esconder a minha mágoa
Nunca ninguém me viu com os olhos rasos d'água
Finjo-me alegre pro meu pranto ninguém ver
Feliz aquele que sabe sofrer

Eu que sempre soube esconder a minha mágoa
Nunca ninguém me viu com os olhos rasos d'água
Finjo-me alegre pro meu pranto ninguém ver
Feliz aquele que sabe sofrer",Depoimento do Poeta (1970),1970,"Pop,MPB (Música Popular Brasileira),Brasil,Samba,Em Português"
40,216,Nanã,Wado,,"A Beleza que Deriva do Mundo, Mas a Ele Escapa (2020)","Oct. 2, 2020","Rock,MPB (Música Popular Brasileira),Em Português,Brasil"
40,217,Me Deixas Louca,Illy (BRA),"[Letra de ""Me Deixas Louca"" com Illy & Baco Exu do Blues]

[Verso 1: Illy]
Quando caminho pela rua lado a lado com você
Me deixas louca
E quando escuto o som alegre do teu riso
Que me dá tanta alegria
Me deixas louca
Me deixas louca quando vejo mais um dia
Pouco a pouco entardecer
E chega a hora de ir pro quarto
E escutar as coisas lindas que começas a dizer
Me deixas louca

[Verso 2: Baco Exu do Blues]
Quando pede, por favor, que nossa lâmpada se apague
Me deixas louco
Quando transmite o calor de tuas mãos
Pro meu corpo que te espera
Me deixas louco
E quando sinto teus braços se cruzaram em minhas costas
Desaparecem as palavras
Outros sons enchem o espaço
Você me abraça, a noite passa
Me deixa...
[Ponte: Illy]
Louca

[Verso 3: Illy & Baco Exu do Blues]
E quando sinto teus braços se cruzarem em minhas costas
Desaparecem as palavras
Outros sons enchem o espaço
Você me abraça, a noite passa
Me deixas louca",Te Adorando pelo Avesso (2020),"Apr. 23, 2020","Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
40,218,Enterro da Iyalorixá,Os Tincoãs,"Morreu Iyalaorixá
Mãe de santo
Do Axé do Opô, do Opô Afonjá

Será que foi ebó pra Iyá
'Inda ontem fez tanto pra Xangô
Hoje segue deixando tristeza
No seu reino que ficou

Foi doença de branco, Xangô falou
Diz alguém do axé bem informado
Iyalaorixá não pega ebó
Senhora tem corpo fechado

Quem terá seu trono de mistério?
Quando jogar Edin Ogun, Xangô dirá
Chegará outra Iyalaorixá
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar

Orixás velam seu sono
Segue o ritual nagô
E ao som de atabaques
Iyalaorixá descansou
Iyalaorixá descansou
Iyalaorixá descansou
Morreu senhora
Morreu Maria Bibiana do Espírito Santo
Senhora governou durante anos
O mundo mágico e complexo do Candomblé

Reunem-se os obás e os ogãs
Para conduzir senhora
À sua última morada

Tem início o ritual nagô
Ouve-se a voz do pai de santo
Elevar-se em língua yorubá

O caixão solto no ombro dos obás segue
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás",Os Tincoãs (1977) (1977),1 Viewer,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
40,219,Essa Mulher,Joyce,"[Letra de ""Essa Mulher"" com Joyce]

De manhã cedo essa senhora se conforma
Bota a mesa, tira o pó, lava a roupa, seca os olhos
Ah, como essa santa não se esquece
De pedir pelas mulheres, pelos filhos, pelo pão
Depois sorri meio sem graça
E abraça aquele homem, aquele mundo
Que a faz assim feliz

De tardezinha essa menina se namora, se enfeita, se decora
Sabe tudo, não faz mal
Ah, como essa coisa é tão bonita
Ser cantora, ser artista
Isso tudo é muito bom
E chora tanto de prazer e de agonia
De algum dia, qualquer dia, entender de ser feliz

De madrugada essa mulher faz tanto estrago
Tira a roupa, faz a cama, vira a mesa, seca o bar
Como essa louca se esquece
Quantos homens enlouquecem nessa boca, nesse chão
Depois parece que acha graça e agradece ao destino
Aquilo tudo que a faz tão infeliz

Essa menina, essa mulher, essa senhora
Em quem esbarro a toda hora no espelho casual
É feita de sombra e tanta luz
De tanta lama e tanta cruz
Que acha tudo natural",Feminina (1980),1980,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
39,0,Assim Que Se Faz,Luciana Mello,"[Letra de ""Assim Que Se Faz"" com Luciana Mello]

[Verso]
Você vive inventando maneira
De dizer sempre não
Pra dizer que me quer
Fazendo uma grande besteira
Desistir sem saber
Sem tentar, sem viver
Isso já tá virando novela
Não precisa assistir pra saber o final

[Pré-Refrão]
Vem pra mim, então
Eu vou lhe mostrar
Vem pra mim, então
Eu vou lhe mostrar

[Refrão]
É assim que se faz
É assim que se ama
Assim te quero tanto
Eu te quero bem
É assim que se faz
É assim que se ama
Assim te quero tanto, tanto
[Verso]
Você vive inventando maneira
De dizer sempre não
Pra dizer que me quer
Fazendo uma grande besteira
Desistir sem saber
Sem tentar, sem viver
Isso já tá virando novela
Não precisa assistir pra saber o final

[Pré-Refrão]
Vem pra mim, então
Eu vou lhe mostrar
Vem pra mim, então
Eu vou lhe mostrar

[Refrão]
É assim que se faz
É assim que se ama
Assim te quero tanto
Eu te quero bem
É assim que se faz
É assim que se ama
Assim te quero tanto, tanto
É assim que se faz
É assim que se ama
Assim te quero tanto
Eu te quero bem
É assim que se faz
É assim que se ama
Assim te quero tanto, tanto
É assim que se faz
É assim que se ama
Assim te quero tanto
Eu te quero bem
É assim que se faz
É assim que se ama
Assim te quero tanto, tanto
É assim que se faz
É assim que se ama
Assim te quero tanto
Eu te quero bem
É assim que se faz
É assim que se ama
Assim te quero tanto, tanto",Assim Que Se Faz (2000),"Jan. 31, 2000","R&B,MPB (Música Popular Brasileira),Soul,Brasil,Em Português"
39,1,Ai Que Saudade de Ocê,Elba Ramalho,"Não se admire se um dia
Um beija-flor invadir
A parte de tua casa
Te der um beijo e partir
Fui eu que mandei o beijo
Que é pra matar meu desejo
Faz tempos que não te vejo
Ai, que saudade d'ocê
Se um dia ocê se lembrar
Escreva uma carta pra mim
Bote fogo no correio
Com frases dizendo assim:
""faz tempo que eu não te vejo
Quero matar meu desejo
Te mando um monte de beijo
Ai que saudade sem fim""
E se quizer recordar
Aquele nosso namoro
Quando eu ia viajar
Você caia no choro
Eu chorando pela estrada
Mas, o que eu posso fazer ?
Trabalhar é minha sina
Eu gosto mesmo é de ocê",Coração Brasileiro (1983),"Nov. 4, 1983","Pop,MPB (Música Popular Brasileira),Forró,Brasil,Em Português"
39,2,Vê Se Me Esquece,Ana Carolina,"Vai, vê se me esquece
Tira meu nome da lista de telefone
Vai ver que o mundo anda tão bem
Mesmo eu sem você
Você sem ninguém
Eu vou por aí. Vai, se livra de mim
Vai ver que é mesmo assim
Não tem nada de mágoa, o caminho da água também é cheio de pedras
E o rio não pára
Mas não tem nada de rio, de água, de pedra
Não tem explicação
Não tem nada, não
Eu vou por aí. Vai, se livra de mim
Vai ver que é mesmo assim

Eu vou seguir a luz dos faróis que me lembram seus olhos
Vai ver que eles podem me ajudar a ver que não há de ser nada
Que nao há de ser nada
Eu vou por aí, eu vou por aí…

Pior de tudo é que a gente ainda vai se ver
Ando em ruas que não sei o nome
Pra me perder…
Pior de tudo é que a gente ainda vai se ver
Ando em ruas que não sei o nome
Pra me perder…",Ana Rita Joana Iracema e Carolina (2001),"Apr. 23, 2001","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
39,3,Dime la Verdad!,C-Flex,"Intro
Ven Dime!
Ven y Dime!
Ven y Dime! Eh!
Dime La Verdad!


Ven y Dime!
Ven y Dime!
Ven y Dime! Eh!
Dime La Verdad! Ah!

(hook)


Dime La Verdad! No!
No! No Te Vo' a mentir! Yeah!

Dime La Verdad! No!
No! No Te Vo' a mentir! Yeah!

Dime La Verdad! No!
No! No Te Vo' a mentir! Yeah!

Dime La Verdad! No!
No! No Te Vo' a mentir! Yeah!
Dime La Verdad! No!
No! No Te Vo' a mentir! Yeah!


Esa la manera que me tocas
Me tiene un poco idiotizado,Hipnotizado...
Un poco enamorado...

Es que la manera que me tocas
Me Eh! Tiene idiotizado,Hipnotizado...
Un Poco enamorado...

(Chorus)

Me pierdo por ti
('Pierdo por ti)
Te pienso a ti! Ih!
Necesito de ti...
Toda La Noche...

(Verse)

Me haces falta
Como el calor
Le hace falta' una flor
Me haces falta
Como la ""Luz""
Mi vitalidad
Para un arbol nulo
Es como el Agua para mi
Es que tu eres como el ""Agua""
Cuando Ya no te... Puedo probar...
No te puedo sentir...
Me pone mal...


Outro

Esa la manera que me tocas
Me tiene idiotizado,Hipnotizado...

Yo no voy de aqui (Echo)",,"Aug. 11, 2019","R&B,En Español,Latin Trap,Brasil,España,Italian Pop,Trap Metal,MPB (Música Popular Brasileira)"
39,4,Fracassos,Alice Caymmi,"[Letra de ""Fracassos"" com Alice Caymmi]

[Verso 1]
Não chore se eu disser que já vou
Você quem quis assim, vai sofrer
Não faça eu perder a razão
Você machuca o meu coração

[Verso 2]
E isso não se faz
Se eu disser
Se eu disser que vou, vou sofrer
Sofrer de amor, pra mim, é morrer
Eu sou um sonhador, e você ?

[Refrão]
Você tem que notar, que eu já fui
Você tem que lembrar que eu te amei
Você tem que chorar se eu sofrer
Você tem que pagar se eu morrer

[Verso 3]
Las noches que passamos a sonhar
Los dias que vivamos a pensar
Não diga pra ninguém, que me vio
Só diga que tão triste ele saiu
Saiu pra nunca mais revolver",ELECTRA (2019),"May. 27, 2019","Pop,Jazz,MPB (Música Popular Brasileira),Brasil,Em Português"
39,5,Meu Nome é Raul Santos Seixas (Vinheta),Raul Seixas,"Tá gravando aí, meu nego, já? Meu nome é Raul Santos Seixas, sou baiano de Quenguenhem, 8 horas de mula e 12 de trem. Mas que o mel é doce é coisa de que me nego afirmar, mas que parece doce, eu afirmo plenamente. É, parece que é isso. Deus é o que me falta para compreender o que eu não compreendo. Eu disse, ""Deus é aquilo me falta para compreender o que eu não compreendo."" Eu disse, ""Deus é aquilo que me falta para compreender o que eu não compreendo.""","“Krig-ha, Bandolo!” (1973)","Jul. 21, 1973","Non-Music,MPB (Música Popular Brasileira),Seventies,Brasil,Em Português"
39,6,Nicanor,Chico Buarque,"Onde andará Nicanor?
Tinha mãos de jardineiro
Quando tratava de amor
Há tanta moça na espera
Suas gentis primaveras
Um desperdício de flor
Onde andará Nicanor?
Tinha amor pro porto inteiro
Um peito de remador
Ah, quem me dera as morenas
Pra consolar suas penas
Para abrandar seu calor

Olha elas sempre aflitas
Bata o vento ou caia chuva
Cada uma mais bonita
E mais viúva
Todas elas fazem ninho
Da saudade e da virtude
Mas carinho
Queira Deus que Deus ajude

Onde andará Nicanor?
Tinha nó de marinheiro
Quando amarrava um amor
Mas há recantos guardados
Nos sete mares rasgados
Sete pecados tão bons
Onde andará Nicanor?","Chico Buarque de Hollanda, Volume 4 (1970)",1969,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
39,7,Alegria Ocidental,Daniela Mercury,"Tem que ter bah
Tem que ter ia
Tem que ter alegria ocidental

Pode ser banal
Tem que ser bahia
Tem que ter carnaval

Cantoria unindo as palmas
É canteiro de flor
A multidão sorrido ás claras
O carnaval inventou

Vivo dizendo que é bom
Danço morrendo de rir
Canto pra você me seguir
Se quiser, se quiser, se quiser

Tem que ter você...",Música de rua (1994),1994,"Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
39,8,Tu e Eu,DUDA BEAT,"[Letra de ""Tu e Eu"" com DUDA BEAT & Cila do Coco]

[Intro: Cila do Coco]
No‌ ‌sereno‌ ‌tem‌ ‌gente‌ ‌que‌ ‌está‌ ‌roendo‌ ‌
Amanhã‌ ‌vai‌ ‌morrer‌ ‌do‌ ‌coração‌
No‌ ‌sereno‌ ‌tem‌ ‌gente‌ ‌que‌ ‌tá‌ ‌roendo‌ ‌
Amanhã‌ ‌vai‌ ‌morrer‌ ‌do‌ ‌coração‌
‌
[Verso 1: Duda Beat]
Peguei‌ ‌a‌ ‌minha‌ ‌melhor‌ ‌roupa‌ ‌e‌ ‌me‌ ‌arrumei‌ ‌pra‌ ‌te‌ ‌encontrar‌ ‌
Não‌ ‌protegi‌ ‌meu‌ ‌coração‌ ‌que‌ ‌insiste‌ ‌facilmente‌ ‌em‌ ‌te‌ ‌amar‌ ‌
Eu‌ ‌esqueci‌ ‌dessa‌ ‌lição‌ ‌de‌ ‌me‌ ‌tratar‌ ‌com‌ ‌mais‌ ‌amor‌ ‌
Restou‌ ‌um‌ ‌pouco‌ ‌de‌ ‌esperança,‌ ‌dеcidi‌ ‌que‌ ‌é‌ ‌pra‌ ‌lá‌ ‌que‌ ‌eu‌ ‌vou‌ ‌

[‌Verso 2: Duda Beat]
Chеguei‌ ‌e‌ ‌tava‌ ‌tocando‌ ‌nosso‌ ‌som‌ ‌
Grave‌ ‌bateu‌ ‌e‌ ‌doeu‌ ‌meu‌ ‌coração‌ ‌ ‌
Não‌ ‌sei‌ ‌se‌ ‌foi‌ ‌a‌ ‌canção‌ ‌ou‌ ‌minha‌ ‌decepção‌ ‌ ‌
De‌ ‌te‌ ‌ver‌ ‌com‌ ‌outra‌ ‌pessoa‌ ‌
‌
[Pré-Refrão: Cila do Coco]
Lá‌ ‌vem,‌ ‌lá‌ ‌vem,‌ ‌lá‌ ‌vem,‌ ‌lá‌ ‌vem
Lá‌ ‌vem‌ ‌ela‌ ‌chorando‌ ‌me‌ ‌pedindo‌ ‌pra‌ ‌voltar‌
‌
[Refrão: Duda Beat]
Ah!‌ ‌Vou‌ ‌chorar‌, ‌vou‌ ‌me‌ ‌acabar‌ ‌
Vou‌ ‌dançar‌ ‌e‌ ‌tu‌ ‌pode‌ ‌me‌ ‌olhar‌ ‌
Vai‌ ‌com‌ ‌ela‌ ‌pra‌ ‌lá‌ ‌
Vou‌ ‌passar‌
Ah!‌ ‌Vou‌ ‌chorar‌, ‌vou‌ ‌me‌ ‌acabar‌ ‌
Vou‌ ‌dançar‌ ‌e‌ ‌tu‌ ‌pode‌ ‌me‌ ‌olhar‌ ‌
Vai‌ ‌com‌ ‌ela‌ ‌pra‌ ‌lá‌ ‌
Vou‌ ‌passar‌
‌
[Pós-Refrão: Duda Beat]
Ah‌, ah‌, ah‌, ah, ah, ah, ah, ah, ah, ah, ah
Ah‌, ah‌, ah‌, ah, ah, ah, ah, ah, ah, ah, ah
Ah‌, ah‌, ah‌, ah, ah, ah, ah, ah, ah, ah, ah
Ah‌, ah‌, ah‌, ah, ah, ah, ah, ah, ah, ah, ah
‌
[Ponte: Duda Beat]
Se‌ ‌tu‌ ‌me‌ ‌amasse‌ ‌como‌ ‌falou‌ ‌
Não‌ ‌rejeitaria‌ ‌meu‌ ‌amor‌ ‌
Não‌ ‌faria‌ ‌isso‌ ‌comigo‌, ‌não‌
Se‌ ‌tu‌ ‌me‌ ‌amasse‌ ‌como‌ ‌falou‌ ‌
Não‌ ‌rejeitaria‌ ‌meu‌ ‌amor‌ ‌
Não‌ ‌faria‌ ‌isso‌ ‌comigo‌, ‌não‌
‌
[Refrão: Duda Beat]
Ah!‌ ‌Vou‌ ‌chorar‌, ‌vou‌ ‌me‌ ‌acabar‌ ‌
Vou‌ ‌dançar‌ ‌e‌ ‌tu‌ ‌pode‌ ‌me‌ ‌olhar‌ ‌
Vai‌ ‌com‌ ‌ela‌ ‌pra‌ ‌lá‌ ‌
Vou‌ ‌passar‌
Ah!‌ ‌Vou‌ ‌chorar‌, ‌vou‌ ‌me‌ ‌acabar‌ ‌
Vou‌ ‌dançar‌ ‌e‌ ‌tu‌ ‌pode‌ ‌me‌ ‌olhar‌ ‌
Vai‌ ‌com‌ ‌ela‌ ‌pra‌ ‌lá‌ ‌
Vou‌ ‌passar‌
‌
[Ponte]
Se‌ ‌tu‌ ‌me‌ ‌amasse‌ ‌como‌ ‌falou‌ ‌
Não‌ ‌rejeitaria‌ ‌meu‌ ‌amor‌ ‌
Não‌ ‌faria‌ ‌isso‌ ‌comigo‌, ‌não‌
Se‌ ‌tu‌ ‌me‌ ‌amasse‌ ‌como‌ ‌falou‌ ‌
Não‌ ‌rejeitaria‌ ‌meu‌ ‌amor‌ ‌
Não‌ ‌faria‌ ‌isso‌ ‌comigo‌, ‌não‌
‌
[Saída: Duda Beat]
No‌ ‌sereno‌ ‌tem‌ ‌gente‌ ‌que‌ ‌tá‌ ‌roendo‌ ‌
Amanhã‌ ‌vai‌ ‌morrer‌ ‌do‌ ‌coração‌
No‌ ‌sereno‌ ‌tem‌ ‌gente‌ ‌que‌ ‌tá‌ ‌roendo‌ ‌
Amanhã‌ ‌vai‌ ‌morrer‌ ‌do‌ ‌coração‌",Te Amo Lá Fora (2021),"Apr. 27, 2021","Pop,Brasil,Em Português,MPB (Música Popular Brasileira)"
