indice_musica,titulo_musica,nome_artista,artistas_participacao,letra,album,data_lancamento,tags,identificador
894,Minha Casa,Zeca Baleiro,[],"[Verso 1]
É mais fácil cultuar os mortos que os vivos
Mais fácil viver de sombras que de sóis
É mais fácil mimeografar o passado
Que imprimir o futuro
Não quero ser triste
Como o poeta que envelhece lendo Maiakóvski
Na loja de conveniência
Não quero ser alegre
Como o cão que sai a passear
Com o seu dono alegre
Sob o sol de domingo
Nem quero ser estanque
Como quem constrói estradas
E não anda

[Ponte]
Quero no escuro
Como o cego tatear estrelas distraídas
Quero no escuro
Como o cego tatear estrelas distraídas

[Verso 2]
Amoras silvestres
No passeio público
Amores secretos
Debaixo dos guarda-chuvas
Tempestades que não param
Pará-raios quem não tem
Mesmo que não venha o trem
Não posso parar
Tempestades que não param
Pará-raios quem não tem
Mesmo que não venha o trem
Não posso parar
[Verso 3]
Vejo o mundo passar
Como passa uma escola de samba que atravessa
Pergunto: onde estão teus tamborins?
Pergunto: onde estão teus tamborins?
Sentado na porta de minha casa
A mesma e única casa
A casa onde eu
Sempre morei

[Saída]
A casa onde eu
Sempre morei
A casa onde eu
Sempre morei",Líricas (2000),2000,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Minha Casa Zeca Baleiro
895,Ansiedade,Kell Smith,[],"O que não tem solução
Solucionado está
Abaixa esses ombros então
E solta esse maxilar

O mundo não vai acabar
Nem que a gente queira
Não esquece de respirar
Que a vida é ladeira

Um pouco mais devagar
Pra evitar se ferir
Acalma esse seu coração
É mais sobre deixar fluir

O mundo não vai acabar
Nem que a gente queira
Não esquece de respirar
Que a vida é ladeira

Um pouco mais devagar
Pra evitar se ferir
Acalma esse seu coração
É mais sobre deixar fluir

O mundo não vai acabar
Nem que a gente queira
Não esquece de respirar
Que a vida é ladeira
O mundo não vai acabar
Nem que a gente queira
Não esquece de respirar
Que a vida é ladeira",Vivendo - EP (2021),"Oct. 29, 2021","Pop,Em Português,Brasil,MPB (Música Popular Brasileira)",Ansiedade Kell Smith
896,Covardia,Roberta Sá,['António\xa0Zambujo'],"Eu quero que nunca mais me apareças
Eu quero até que me esqueças
Que já esqueci a tua voz

Deixa-me só por piedade
Feliz na minha saudade
Lembrando o que houve entre nós

Aquela velha loucura
Que só nos trouxe amargura
Não quero em vão reviver
Não fiques no meu caminho
Procura um novo carinho
Nesse teu novo querer

Só não quero que tu penses
Que é porque a outro pertences
Que eu busco em vão te evitar

Tenho medo francamente
De te encontrar novamente
E novamente te amar",Delírio (2015),"Oct. 9, 2015","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Covardia Roberta Sá
897,Amar e Amar,Flávia Coelho,[],...,Mundo Meu (2014),"Jun. 2, 2014","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Amar e Amar Flávia Coelho
898,Motivos,Adriana Calcanhotto,[],"Procurei
Uma batida diferente
Pra traduzir o que bate em meu peito
Ninguém melhor do que o samba
Pra batucar o que eu sinto
Pra você eu fiz esse disco
Pra você ouvir bater o meu jeito",Senhas (1992),1992,"Pop,Brasil,Samba,MPB (Música Popular Brasileira),Em Português",Motivos Adriana Calcanhotto
899,Teimosa,Céu,[],"[Refrão]
Paia ba da, paia paia, pa
Paia ba da, paia paia, pa
Paia ba da, paia paia, pa
Paia ba da

[Verso 1]
Nas peripécias do amor (Teimosa)
As maluquices que eu fiz (Teimosa)
Os argumentos que eu dei (Pifaram)
E as previsões que eu lancei (Falharam)

[Verso 2]
Quando se trata de amor (Teimosa)
Tem que saber perdoar (Teimosa)
Mas se quer infernizar meu sossego
Juro por deus peço arrego
Juro por deus peço arrego
Juro por deus peço arrego
Juro por deus

[Refrão]
Paia ba da, paia paia, pa
Paia ba da, paia paia, pa
Paia ba da, paia paia, pa
Paia ba da
[Verso 1]
Nas peripécias do amor (Teimosa)
As maluquices que eu fiz (Teimosa)
Os argumentos que eu dei (Pifaram)
E as previsões que eu lancei (Falharam)

[Verso 2]
Quando se trata de amor (Teimosa)
Tem que saber perdoar (Teimosa)
Mas se quer infernizar meu sossego
Juro por deus peço arrego
Juro por deus peço arrego
Juro por deus peço arrego
Juro por deus peço arrego
Juro por deus peço arrego
Juro por deus

[Refrão]
Paia ba da, paia paia, pa
Paia ba da, paia paia, pa
Paia ba da, paia paia, pa
Paia ba da",Um Gosto de Sol (2021),"Nov. 12, 2021","Pop,Brasil,Em Português,Cover,MPB (Música Popular Brasileira),Samba",Teimosa Céu
900,Wave,Tim Maia,[],"[Letra de ""Wave""]

[Verso]
So close your eyes, for that's a lovely way to be
Aware of things your heart alone was meant to see
The fundamental loneliness goes
Whenever two can dream a dream together
You can't deny, don't try to fight the rising sea
Don't fight the moon, the stars above and don't fight me

[Refrão]
The fundamental loneliness goes
Whenever two can dream a dream together
When I saw you first the time was half past three
When your eyes met mine it was eternity
By now we know the wave is on its way to be
Just catch that wave don't be afraid of loving me

The fundamental loneliness goes
Whenever two can dream a dream together
When I saw you first the time was half past three
When your eyes met mine it was eternity
By now we know the wave is on its way to be
Just catch that wave, don't be afraid of loving me

The fundamental loneliness goes
Whenever two can dream a dream together",Tim Maia Interpreta Clássicos da Bossa Nova (1990),"Jan. 1, 1990","Pop,MPB (Música Popular Brasileira),Brasil,Bossa Nova",Wave Tim Maia
901,Se eu morresse Amanhã,Maria Bethânia,[],"De que serve viver tantos anos sem amor
Se viver é juntar desenganos de amor
Se eu morresse amanhã de manhã
Não faria falta a ninguém
Eu seria um enterro qualquer
Sem saudade, sem luto também
Ninguém telefona, ninguém
Ninguém me procura, ninguém
Eu grito e um eco responde: ""ninguém!""
Se eu morresse amanhã de manhã
Minha falta ninguém sentiria
Do que eu fui, do que eu fiz
Ninguém se lembraria",A Tua Presença (1971),1971,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Se eu morresse Amanhã Maria Bethânia
902,Tô Caindo Fora,Ana Carolina,[],"Eu não quero saber de você
Eu não escrevo mais cartas de amor
As lágrimas são adereços, adornos de usar
Porque me mostra o mar, se eu quero ver o navio?

O amor sente frio
Feche o seu casaco...

Eu bem que te avisei pra não confiar em mim
Suas mãos estão repletas, mas, precisam de flores
Assim como Rodin precisou de muitos amores

A lágrima não é só de quem chora (3x)
Tô indo embora
Tô caindo fora (3x)

Eu não quero saber de você
Eu não escrevo mais cartas de amor
As lágrimas são adereços, adornos de usar
Porque me mostra o mar, se eu quero ver o navio?

A lágrima não é só de quem chora (3x)
Tô indo embora
Tô caindo fora (3x)",Ana Carolina (1999),"Nov. 2, 1999","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Tô Caindo Fora Ana Carolina
903,Medo,Alice Caymmi,[],"[Letra de ""Medo"" com Alice Caymmi]

[Verso 1]
Quem dorme à noite comigo
Quem dorme à noite comigo
É meu segredo, é meu segredo
Mas se insistirem, lhes digo
Mas se insistirem, lhes digo
O medo mora comigo
O medo mora comigo
Mas só o medo, mas só o medo

[Verso 2]
E cedo porque me embala
E cedo porque me embala
Num vai e vem de solidão
É com silêncio que fala
É com silêncio que fala
Com voz de móvel que estala
E nos perturba a razão
E nos perturba a razão

[Verso 3]
Gritar quem pode salvar-me
Gritar quem pode salvar-me
Do que está dentro de mim
Gostava até de matar-me
Gostava até de matar-me
Mas eu sei que ele há-de esperar-me
Ao pé da porta do fim
Ao pé da porta do fim",ELECTRA (2019),"May. 17, 2019","Pop,Brasil,Em Português,Bossa Nova,MPB (Música Popular Brasileira)",Medo Alice Caymmi
904,É Necessário,Tim Maia,[],"[Letra de ""Necessário""]

[Verso]
É necessário (-ssário, -ssário, -ssário)
É necessário (-ssário, -ssário, -ssário)
É necessário (-ssário, -ssário, -ssário)
É necessário (-ssário, -ssário, -ssário)
É necessário (-ssário, -ssário, -ssário)",Tim Maia (1977) (1977),"Jan. 1, 1977","Pop,Soul,MPB (Música Popular Brasileira),Brasil,Em Português",É Necessário Tim Maia
905,Delírio,Vanessa da Mata,[],"D o seu gosto de desejo
D os seus olhos de menino
Sem regra ou comprometimento
Sem se importar com que for vendo
Nossa sede de liberdade
Eu quero danar da forma que me der
A msica expondo o seu corpo vontade
Nas incontveis formas de se divertir
D o seu gosto de desejo
D o seu beijo despojado
Seus pensamentos mais intensos
O seu rosto de pecado
Nos gemidos que desordenam
Nas mos que me fazem entender Ado
A msica expondo seu corpo ao delrio
Nas incontveis formas de se divertir",Vanessa da Mata (2002),1 Viewer,"Pop,MPB (Música Popular Brasileira),Em Português",Delírio Vanessa da Mata
906,Milhares de Sambas,Ana Carolina,[],"Com este samba, eu não vou tomar o poder
Com este samba, uma revolução não vou fazer
Nem com milhares de sambas
Eu faria você voltar pra mim
Mas se você vier e eu puder e se der
Vou cantá-lo mesmo assim

Com este samba, eu não vou ganhar mais dinheiro
Com este samba, não vou mudar o Rio de Janeiro
Nem com milhares de sambas
Eu faria você voltar pra mim
Mas se você vier e eu puder e se der
Vou cantá-lo mesmo assim",Dois Quartos (2006),"Dec. 2, 2006","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Milhares de Sambas Ana Carolina
907,Banzeiro,Daniela Mercury,[],"Letra de ""Banzeiro"" com Daniela Mercury


[Verso 1]
Te mete, te joga
E vem, vem, vem, vem, vem com a gente
Tomar banho de chuva
Tomar banho de cheiro
Depois se jogar no banzeiro
Te mete, te joga
E vem, vem, vem, vem, vem com a gente
Tomar banho de chuva
Tomar banho de cheiro
Depois se jogar no banzeiro

[Refrão]
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
É água de chuva
É banho de cheiro
É água de chuva
É banho de cheiro

[Verso 2]
A pororoca passou
Banzeiro deixou
Banzeriou, banzeriou, banzeriou
Banzeriou, banzeriou
Lá vem o popopô
Trazendo nosso cheiro do interior
Tem pataqueira, tem patchouli
O famoso bogarim
Baunilha cheirosa
A famosa priprioca
Banzeiro de pororoca
[Refrão]
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
É água de chuva
É banho de cheiro
É água de chuva
É banho de cheiro

[Verso 1]
Te mete, te joga
E vem, vem, vem, vem, vem com a gente
Tomar banho de chuva
Tomar banho de cheiro
Depois se jogar no banzeiro
Te mete, te joga
E vem, vem, vem, vem, vem com a gente
Tomar banho de chuva
Tomar banho de cheiro
Depois se jogar no banzeiro

[Refrão]
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
É água de chuva
É banho de cheiro
É água de chuva
É banho de cheiro
[Verso 2]
A pororoca passou
Banzeiro deixou
Banzeriou, banzeriou, banzeriou
Banzeriou, banzeriou
Lá vem o popopô
Trazendo nosso cheiro do interior
Tem pataqueira, tem patchouli
O famoso bogarim
Baunilha cheirosa
A famosa priprioca
Banzeiro de pororoca

[Refrão]
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
É água de chuva
É banho de cheiro
É água de chuva
É banho de cheiro

[Verso 2]
A pororoca passou
Banzeiro deixou
Banzeriou, banzeriou, banzeriou
Banzeriou, banzeriou
Lá vem o popopô
Trazendo nosso cheiro do interior
[Refrão]
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
Banzeiro, banzeiro
Banzeiro, banzeiro, banzeiro, banzeiro, banzeiro
É água de chuva
É banho de cheiro
É água de chuva
É banho de cheiro",Tri Eletro - EP (2017),"Oct. 6, 2017","Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português",Banzeiro Daniela Mercury
908,"É Corpo, É Alma, É Religião",Maria Rita,[],"Eu não nasci no samba
Mas o samba nasceu em mim
Quando eu pisei no terreiro
Ouvi o som do pandeiro
Me encantei como tamborim
Noite que tem lua cheia
Meu coração incendeia
Mas forte na marcação
O povo sacode o pagode
Batendo na palma da mão
É corpo, é alma, é religião
Eu não nasci no samba
Mas o samba nasceu em mim
Quando eu pisei no terreiro
Ouvi o som do pandeiro
Me encantei como tamborim
Noite que tem lua cheia
Meu coração incendeia
Mas forte na marcação
O povo sacode o pagode
Batendo na palma da mão
É corpo, é alma, é religião
Tanto faz se é vila isabel
Padre Miguel, império
Tanto faz se é vila Matilde
Mocidade alegre, vai-vai no bexiga
Assim eu fico a vontade
Essa liberdade me faz delirar
Quer me fazer feliz, me faz sambar",Coração a Batucar (2014),"Apr. 11, 2014","Pop,Brasil,MPB (Música Popular Brasileira),Em Português","É Corpo, É Alma, É Religião Maria Rita"
909,Canção da Despedida,Elba Ramalho,[],"Já vou embora
Mas sei que vou voltar
Amor não chora
Se eu volto é pra ficar
Amor não chora
Que a hora é de deixar
O amor agora
Pra sempre ele ficar
Eu quis ficar aqui
Mas não podia
O meu caminho a ti
Não conduzia
Um rei maucoroado
Não queria
O amor em seu reinado
Pois sabia, não ia ser amado
Amor não chora
Eu volto um dia
O rei velho e cansado
Já morria
Perdido em seu reinado
Sem Maria
Quando eu me despedia
No meu canto lhe dizia",Coração Brasileiro (1983),"Nov. 4, 1983","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Canção da Despedida Elba Ramalho
910,A Menina Dança (Ao Vivo),Marisa Monte,[],"Morais/Galvão
Quando eu cheguei tudo, tudo
Tudo estava virado
Apenas viro me viro
Mas eu mesma viro os olhinhos
Só entro no jogo porque
Estou mesmo depois
Depois de esgotar
O tempo regulamentar
De um lado o olho desaforo
Que diz o meu nariz arrebitado
Que não levo pra casa
Mas se você vem perto eu vou lá
Eu vou lá
No canto do cisco
No canto do olho
A menina dança
E dentro da menina
Ainda dança
E se você fecha o olho
A menina ainda dança
Dentro da menina
Ainda dança
Até o sol raiar
Até o sol raiar
Até dentro de você nascer
Nascer o que há",Barulhinho Bom: Uma Viagem Musical (1996),"Mar. 28, 1996","Pop,Live,Brasil,MPB (Música Popular Brasileira),Em Português",A Menina Dança (Ao Vivo) Marisa Monte
911,Logo Agora,Emílio Santiago,[],"Agora, justamente agora
Agoraque penso em ir embora Você me sorri
Passou a noiteinteira
Com seu amor do lado
Fingiu um bocado
Mas hoje em dia
Os amores são assim
Ele foi embora
Nem faz uma hora
Pensando quem sabe nos beijos
Que você lhe deu
Tolo, pensou que beijar sua boca foi consolo
Despertou o isntinto da fêmea
Que agora que se deixar abater
Agora eu entendo o sorriso
Ele é que não entendeu
Se não fez amor com você
Faço eu
Agora entendo o sorriso
Ele é que não entendeu
Se não fez amor com você
Faço eu
Logo agora...",Novo Millennium,1 Viewer,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Logo Agora Emílio Santiago
912,O Beat da Beata,Ana Carolina,['Seu\xa0Jorge'],"Se solta, vem comigo, vem pra dança
Se solta que essa dança é pra curtir
Sacudindo vem no beat da beata
Depois que entrar, não vai ter como fugir

Se solta, vem comigo, vem pra dança
Se solta que essa dança é pra curtir
Sacudindo vem no beat da beata
Depois que entrar, não vai ter como fugir

Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar

Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar

Tem beata, tem sapata, tem frei pegando gay
Tem puta loirinha e tem mulata
Paraíba surdo e japonês
Na boate, o bate-estaca, preconceito não tem vez
Vale tudo, é tudo certo
Porque a razão é do freguês
Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar

Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar

Tem um boato ali rolando
Num instante que se espalha
Gente séria segurando, a onda de nego que avacalha
A preta alisou, pôs silicone
Amanhã vai querer botar caralha
E todo mundo vai no beat
Seja qual for a sua praia

Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar
Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar

Tem beata, tem sapata, tem frei pegando gay
Tem puta loirinha e tem mulata
Paraíba surdo e japonês
Na boate, o bate-estaca, preconceito não tem vez
Vale tudo, é tudo certo
Porque a razão é do freguês

Tem um boato ali rolando
Num instante que se espalha
Gente séria segurando, a onda de nego que avacalha
A preta alisou, pôs silicone
Amanhã vai querer botar caralha
E todo mundo vai no beat
Seja qual for a sua praia

Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar
Aê, o beat da beata
Aê, segura o patuá
Toda boate tem um fundo de verdade
Quem não pode com a mandinga
Não me tira pra dançar",Estampado (2003),"Aug. 1, 2003","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",O Beat da Beata Ana Carolina
913,Molhado De Suor,Alceu Valença,[],"Eu gosto
É de ter ver bonita
Com aquele vestido
Que eu acho que era branco
E que no fim do ano
Você tingiu de azul
Você tingiu de azul

Eu gosto
É de olhar teus olhos
Se espalhando na tarde
Em busca de miragens
De bolas coloridas
Que desciam do céu
Que desciam do céu

Eu gosto
É de morrer de sede
E é de beber teu beijo
É de tocar teu corpo
Molhado de suor
Molhado de Suor....",molhado de suor (1974),1974,"Country,Rock,MPB (Música Popular Brasileira),Latin Music,Psychedelic Rock,Progressive Rock,Folk,Em Português",Molhado De Suor Alceu Valença
914,Vai Com Alma,Kell Smith,[],"[Letra de ""Vai com Alma"" com Kell Smith]

[Verso 1]
Dói demais sofrer por amor
Mas imagina nem sentir a dor
Pra aliviar essa falta de ser

Deu que hora em alto e bom som
Pra dar sentido até à solidão
Errado mesmo é não pagar pra ver

[Pré-refrão]
É que eu sinto muito
Eu sinto tudo
Sem ver o fim, sinto você
Deixa pra ser frio quando morrer

[Refrão]
Vai com alma
Se acalma
Há de ser o que for pra ser

Vai com alma
Se acalma
Vida é feita pra se viver
[Pré-refrão]
Que eu sinto muito
Eu sinto tudo
Sem ver o fim, sinto você
Deixa pra ser frio quando morrer

[Refrão]
Vai com alma
Se acalma
Há de ser o que for pra ser

Vai com alma
Sе acalma
Vida é feita pra se viver

[Refrão]
Oh, vai com alma
Sе acalma
Há de ser o que for pra ser

Vai com alma
Se acalma
Vida é feita pra se viver

Deixa pra ser frio quando morrer",O Velho e Bom Novo (Lado B) - EP (2020),"Dec. 4, 2020","Pop,Em Português,MPB (Música Popular Brasileira),Brasil",Vai Com Alma Kell Smith
915,Vênus,Aquafaba,"['Aline\xa0Wirley', 'Ícaro\xa0Silva']","[Letra de ""Vênus"" com Aquafaba feat. Aline Wirley & Ícaro Silva]

Vênus
Vênus

Debaixo dessa saia o que tem? Tem batucada
Mimosa é a flor de quem vem cheia de graça
Dançar o samba, o côco, o xaxado e a Bossa Nova
""Olha que coxa mais linda, mais cheia de…""
Graviola o gosto dos lábios cor de rosa

Eu quero ver você balançar
Eu quero ver você balançar
Eu quero ver você que nem um lençol
Que tá no varal, de um lado pro outro
Esperando secar que é pra poder deitar

Debaixo dessa saia o que tem? Tem batucada
Mimosa é a flor de quem vem cheia de graça
Dançar o samba, o côco, o xaxado e a Bossa Nova

Eu quero ver você balançar
Eu quero ver você balançar
Eu quero ver você que nem um lençol
Que tá no varal, de um lado pro outro
Esperando secar que é pra poder deitar
Eu quero ver você me puxar
Eu quero ver você me puxar
Eu quero ver você que nem um satélite
Cuja gravidade cede ao planeta natal

Vênus
Gruta, fruta, flor
Vênus
Fruto do amor
Vênus
Gruta do sabor
Vênus
Orixá do amor

Eu quero ver você balançar
Eu quero ver você balançar
Eu quero ver você que nem um lençol
Que tá no varal, de um lado pro outro
Esperando secar que é pra poder deitar

Eu quero ver você me puxar
Eu quero ver você me puxar
Eu quero ver você que nem um satélite
Cuja gravidade cede ao planeta natal",Vênus - Single (2022),"Apr. 15, 2022","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Vênus Aquafaba
916,Rede,Daniela Mercury,[],"Larga de chorar
Vem cá pra rede
Esquece de uma vez esse medo
Não fique encucado
Dá-se um jeito
É que o amor chegou mais cedo

Larga de chorar
Vem cá pra rede
Esquece de uma vez esse medo
Não fique encucado
Dá-se um jeito
É que o amor chegou mais cedo

Deixe as horas pra lá
Temos muito tempo
Precisamos unir
Nosso pensamento

Fica amor não vai
Nào me diz bye - bye
Nós não temos culpa
Tente compreender
O amor é isso aí

Em qualquer lugar por
Onde eu andar
No meu coração vou levar
Você
Em qualquer lugar por onde eu andar
No meu coração vou levar você",Feijão com Arroz (1996),"Sep. 13, 1996","Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português",Rede Daniela Mercury
917,Maria Maria (Spotify Singles),LUDMILLA,[],"[Letra de ""Maria Maria (Spotify Singles)"" com LUDMILLA]

Maria, Maria, é um dom, uma certa magia
Uma força que nos alerta
Uma mulher que merece viver e amar
Como outra qualquer do planeta

Maria, Maria, é o som, é a cor, é o suor
É a dose mais forte e lenta
De uma gente que ri quando deve chorar
E não vive, apenas aguenta

Mas é preciso ter força, é preciso ter raça
É preciso ter gana sempre
Quem traz no corpo a marca
Maria, Maria, mistura a dor e a alegria

Mas é preciso ter manha, é preciso ter graça
É preciso ter sonho sеmpre
Quem traz na pelе essa marca
Possui a estranha mania de ter fé na vida

Mas é preciso ter força, é preciso ter raça
É preciso ter gana sempre
Quem traz no corpo a marca
Maria, Maria, mistura a dor e a alegria
Mas é preciso ter manha, é preciso ter graça
É preciso ter sonho sempre
Quem traz na pele essa marca
Possui a estranha mania de ter fé na vida",Atemporais (2022),"Oct. 26, 2022","R&B,Pop,MPB (Música Popular Brasileira),Spotify Singles,Brasil,Em Português,Cover",Maria Maria (Spotify Singles) LUDMILLA
918,"Alô, Alô Marciano",Illy (BRA),[],"[Letra de ""Alô, Alô Marciano"" com Illy]

[Verso 1]
Alô, alô, Marciano
Aqui quem fala é da Terra
Pra variar, estamos em guerra
Você não imagina a loucura
O ser humano tá na maior fissura porque...
Tá cada vez mais down

[Refrão]
Down, down, down
High society
Down, down, down
High society
Down, down, down
High society
Down, down, down

[Verso 2]
Alô, alô, Marciano
A crise tá virando zona
Cada um por si, todo mundo na lona
E lá se foi a mordomia
Tem muito rei aí pedindo alforria porque...
Tá cada vez mais down
[Refrão]
Down, down, down
High society
Down, down, down
High society
Down, down, down
High society
Down, down, down

[Verso 3]
Alô, alô, Marciano
A coisa tá ficando ruça
Muita patrulha, muita bagunça
O muro começou a pichar
Tem sempre um aiatolá pra atolar Alá
Tá cada vez mais down

[Refrão]
Down, down, down
High society
Down, down, down
High society
Down, down, down
High society
Down, down, down",Te Adorando pelo Avesso (2020),"Oct. 11, 2019","Rock,Brasil,MPB (Música Popular Brasileira),Em Português","Alô, Alô Marciano Illy (BRA)"
919,Só pra te mostrar,Rubel,[],"[Letra de ""Só pra te mostrar"" com Rubel]

[Verso 1]
Não quero nada
Que não venha de nós dois
Não creio em nada
Do que eu conheci antes de te conhecer
Queria tanto te trazer aqui
Pra te mostrar, pra te mostrar por que

[Refrão]
Não há nada que ponha tudo em seu lugar, eu sei
O meu lugar está aí
Não há nada que ponha tudo em seu lugar
O meu lugar está aí

[Verso 2]
Não vejo nada
Mesmo quando acendo a luz
Não creio em nada
Mesmo que me provem certo como dois e dois
As plantas crescem em nosso jardim
Pra te mostrar, pra te mostrar por que

[Refrão]
Não há nada quer ponha tudo eu seu lugar, eu sei
O meu lugar está aí
Não há nada quer ponha tudo eu seu lugar
O meu lugar está aí",,"Sep. 4, 2019","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Só pra te mostrar Rubel
920,Razão de Sambar,Tim Maia,[],"[Letra de ""Razão de Sambar""]

[Verso]
É terça-feira, é quarta-feira, é quinta-feira
Todo mundo quer sambar
Esquecem tudo, esquecem a vida, esquecem a morte
Esquecem o que devem fazer
Parecem loucos
Mas aos poucos você vai chegando à mesma conclusão
Que dessa vida não se leva, só se deixa
E por isto eu dou razão
Para os que pulam, os que sambam
Os que dançam a noite inteira sem parar
Por isto mesmo vou pegar meu violão
E vou pro samba, vou sambar

[Refrão]
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar, vou sambar
Vou sambar",Tim Maia (1972) (1972),"Nov. 5, 1972","Pop,Soul,MPB (Música Popular Brasileira),Em Português,Brasil",Razão de Sambar Tim Maia
921,Ramilonga,Vitor Ramil,[],"Chove na tarde fria de Porto Alegre
Trago sozinho o verde do chimarrão
Olho o cotidiano, sei que vou embora
Nunca mais, nunca mais

Chega em ondas a música da cidade
Também eu me transformo numa canção
Ares de milonga vão e me carregam
Por aí, por aí

Ramilonga, Ramilonga

Sobrevôo os telhados da Bela Vista
Na Chácara das Pedras vou me perder
Noites no Rio Branco, tardes no Bom Fim
Nunca mais, nunca mais

O trânsito em transe intenso antecipa a noite
Riscando estrelas no bronze do temporal
Ares de milonga vão e me carregam
Por aí, por aí

Ramilonga, Ramilonga

O tango dos guarda-chuvas na Praça XV
Confere elegância ao passo da multidão
Triste lambe-lambe, aquém e além do tempo
Nunca mais, nunca mais
Do alto da torre a água do rio é limpa
Guaíba deserto, barcos que não estão
Ares de milonga vão e me carregam
Por aí, por aí

Ramilonga, Ramilonga

Ruas molhadas, ruas da flor lilás
Ruas de um anarquista noturno
Ruas do Armando, ruas do Quintana
Nunca mais, nunca mais

Do Alto da Bronze eu vou pra Cidade Baixa
Depois as estradas, praias e morros
Ares de milonga vão e me carregam
Por aí, por aí

Ramilonga, Ramilonga

Vaga visão viajo e antevejo a inveja
De quem descobrir a forma com que me fui
Ares de milonga sobre Porto Alegre
Nada mais, nada mais",Ramilonga - A Estética do Frio (1997),1997,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Ramilonga Vitor Ramil
922,Então Vá Se Perder,Ana Carolina,[],"Então vá se perder
Tudo que eu te disse
Eu nem tinha pra dizer
Os lugares parecem
Te prender ao chão
Teus pés aonde irão
Sem mim?

Então vá se trocar
Lavar o seu passado
Mudar pra não mudar
Os passos
Sapatos, pés
E tornar-te quem tu és
O mistério da sua fé
Em si

Crescer, sumir, partir, chegar
Revirar e se descobrir
Se elaborar, se transformar…

Me diz como fugir do que levamos por dentro
Me diz como fugir do que levamos por dentro

Quando
Você irá cair
Em si?
Então vá se perder
Tudo que eu te disse
Eu nem tinha pra dizer
Os lugares parecem
Te prender ao chão
Teus pés aonde irão
Sem mim?",Dois Quartos (2006),"Dec. 2, 2006","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Então Vá Se Perder Ana Carolina
